,SR. NO,TEAM,FUNDS REMAINING,OVERSEAS PLAYERS ,TOTAL PLAYERS
0,,Chennai Super Kings,"₹15,00,000",8,24
1,,Delhi Capitals,"₹9,00,00,000",8,22
2,,Kings XI Punjab,"₹16,50,00,000",8,25
3,,Kolkata Knight Riders,"₹8,50,00,000",8,23
4,,Mumbai Indians,"₹1,95,00,000",8,24
5,,Rajasthan Royals,"₹14,75,00,000",8,25
6,,Royal Challengers Bangalore,"₹6,40,00,000",8,21
7,,Sunrisers Hyderabad,"₹10,10,00,000",8,25
